2026-03-24 18:52:19,54,1,14.0,69.9
2026-03-24 18:52:30,54,1,36.1,71.0
2026-03-24 18:52:41,54,0,84.3,74.1
2026-03-24 18:52:52,54,0,29.5,74.9
2026-03-24 18:53:03,54,0,14.0,74.9
2026-03-24 18:53:14,54,0,8.5,73.7
2026-03-24 18:53:25,54,0,20.4,73.6
2026-03-24 18:53:36,54,0,6.8,73.3
2026-03-24 18:53:47,53,0,7.3,73.1
2026-03-24 18:53:58,53,0,19.3,76.2
2026-03-24 18:54:09,53,0,12.5,71.3
2026-03-24 18:54:20,53,0,2.7,70.5
2026-03-24 18:54:31,53,0,11.1,69.5
2026-03-24 18:54:42,53,0,59.3,74.7
2026-03-24 18:54:53,53,0,43.2,74.0
2026-03-24 18:55:04,53,0,19.1,72.6
2026-03-24 18:55:15,52,0,11.6,73.7
2026-03-24 18:55:26,52,0,8.1,73.6
2026-03-24 18:55:37,52,0,5.6,72.5
2026-03-24 18:55:48,52,0,17.7,72.1
2026-03-24 18:55:59,52,0,3.5,72.1
2026-03-24 18:56:10,52,0,5.0,72.2
2026-03-24 18:56:21,52,0,7.9,72.5
2026-03-24 18:56:32,52,0,18.4,72.5
2026-03-24 18:56:43,52,0,11.4,72.6
2026-03-24 18:56:54,52,0,12.5,72.4
2026-03-24 18:57:05,52,0,10.7,72.4
2026-03-24 18:57:16,51,0,13.2,72.5
2026-03-24 18:57:27,51,0,15.8,72.9
2026-03-24 18:57:38,51,0,6.6,73.1
2026-03-24 18:57:49,51,0,12.3,72.7
2026-03-24 18:58:00,51,0,40.1,72.6
2026-03-24 18:58:11,51,0,23.3,73.2
2026-03-24 18:58:22,51,0,9.2,74.4
2026-03-24 18:58:33,51,0,20.1,75.2
2026-03-24 18:58:44,51,0,7.9,74.6
2026-03-24 18:58:55,51,0,7.6,74.5
2026-03-24 18:59:06,50,0,11.8,73.9
2026-03-24 18:59:17,50,0,22.7,74.0
2026-03-24 18:59:28,50,0,10.8,73.7
2026-03-24 18:59:39,50,0,4.8,73.2
2026-03-24 18:59:50,50,0,13.0,72.9
2026-03-24 19:00:01,50,0,4.6,72.7
2026-03-24 19:00:12,50,0,17.2,73.0
2026-03-24 19:00:23,50,0,4.5,73.1
2026-03-24 19:00:34,50,0,6.6,72.7
2026-03-24 19:00:45,50,0,8.7,72.2
2026-03-24 19:00:56,50,0,3.6,72.2
2026-03-24 19:01:07,50,0,5.7,72.2
2026-03-24 19:01:18,49,0,8.2,72.3
2026-03-24 19:01:29,49,0,8.2,72.3
2026-03-24 19:01:40,49,0,12.9,72.6
2026-03-24 19:01:51,49,0,3.1,72.3
2026-03-24 19:02:02,49,0,6.1,72.5
2026-03-24 19:02:13,49,0,12.3,72.9
2026-03-24 19:02:24,49,0,4.1,72.6
2026-03-24 19:02:35,49,0,14.6,72.6
2026-03-24 19:02:46,49,0,9.3,72.8
2026-03-24 19:02:57,49,0,2.5,72.6
2026-03-24 19:03:08,49,0,5.9,72.4
2026-03-24 19:03:19,49,0,9.6,72.1
2026-03-24 19:03:30,49,0,14.2,72.5
2026-03-24 19:03:41,48,0,13.8,72.1
2026-03-24 19:03:52,48,0,13.8,72.4
2026-03-24 19:04:03,48,0,17.2,71.5
2026-03-24 19:04:14,48,0,14.8,71.6
2026-03-24 19:04:25,48,0,7.2,71.9
2026-03-24 19:04:36,48,0,8.2,70.6
2026-03-24 19:04:47,48,0,7.1,71.1
2026-03-24 19:04:58,48,0,12.7,70.9
2026-03-24 19:05:09,48,0,14.9,70.7
